"step","N"
"NHANES 2011-2014 participants",19931
"Age ≥ 60",3921
"Cognitive assessment complete (CERAD/AFT/DSST)",3428
"PHQ-9 depression screener complete",3389
"Dietary recall (Day 1) valid",3321
"Blood biomarkers (albumin/lymphocyte/cholesterol) available",2842
"Anthropometrics (BMI) available",2815
"Final analytic sample",2815
