"Index","Method","N","Events","HR","CI","P"
"PNI","Unweighted",313,169,"0.78","0.63-0.96","0.020"
"PNI","Survey-Weighted",270,134,"0.87","0.61-1.23","0.432"
"CONUT","Unweighted",313,169,"0.71","0.61-0.83","0.000"
"CONUT","Survey-Weighted",270,134,"0.76","0.63-0.91","0.003"
"GNRI","Unweighted",313,169,"0.67","0.56-0.80","0.000"
"GNRI","Survey-Weighted",270,134,"0.80","0.61-1.05","0.103"
