"Nutrition","Model","Beta","SE","P","CI95"
"PNI","Crude",-9.14831712366942,2.29481026355122,6.76394768447988e-05,"-9.148 (-13.646, -4.650)"
"PNI","Adjusted",-7.06458048816035,2.29157529332548,0.00205721301303487,"-7.065 (-11.556, -2.573)"
"CONUT","Crude",0.415470185382509,0.0729202917087543,1.2578182871037e-08,"0.415 (0.273, 0.558)"
"CONUT","Adjusted",0.293965337734134,0.0719812903811681,4.47117337106564e-05,"0.294 (0.153, 0.435)"
"GNRI","Crude",-13.0834890782553,3.28548619802626,6.88776304408523e-05,"-13.083 (-19.523, -6.644)"
"GNRI","Adjusted",-9.28151269026336,3.26818377199846,0.00452320565686737,"-9.282 (-15.687, -2.876)"
