"gi_site","CRC","Non-CRC"
"Colon",175,0
"Esophageal",0,11
"Esophagus",0,2
"Gallbladder",0,1
"Liver",0,21
"Pancreatic",0,5
"Rectal",0,7
"Stomach",0,15
