"Model","AIC","DeltaCstat"
"Albumin",1595.8,"0.0318 (0.0099-0.0626)"
"PNI",1607.8,"0.0217 (-0.0012-0.0507)"
"Albumin+Lymph",1597.3,"0.0023 (-0.0066-0.0140)"
