"gi_site","N","Deaths","PNI_mean","Surv_median"
"Colon",175,100,"49.8 (4.9)","7.4 yr"
"Esophageal",11,7,"47.9 (5.7)","4.3 yr"
"Esophagus",2,2,"58.9 (4.8)","12.4 yr"
"Gallbladder",1,0,"48.9 (NA)","12.3 yr"
"Liver",21,18,"50.6 (16.2)","2.8 yr"
"Pancreatic",5,2,"54.5 (8.8)","6.8 yr"
"Rectal",7,2,"49.5 (4.0)","7.5 yr"
"Stomach",15,12,"52.2 (7.1)","5.1 yr"
