"grp","N","Age","Female","Race_NH_White","Race_NH_Black","Race_Hispanic","Edu_AboveHS","BMI","Albumin","Lymphocyte","Chol","PNI","CONUT","GNRI","Deaths","Surv"
"GI_Tumor",313,"67.5 (13.8)","64 (20.4%)","160 (51.1%)","45 (14.4%)","101 (32.3%)","187 (59.7%)","28.5 (6.1)","4.1 (0.4)","1972.0 (990.3)","195.1 (43.5)","50.8 (6.5)","1.1 (1.4)","115.0 (12.2)","169 (54.0%)","8.8 (6.9)"
"Non_Cancer",40480,"45.5 (18.4)","7172 (17.7%)","14887 (36.8%)","5909 (14.6%)","16394 (40.5%)","25808 (63.8%)","28.3 (6.6)","4.2 (0.4)","2208.7 (718.6)","195.9 (42.8)","53.2 (5.2)","0.7 (1.0)","116.4 (12.4)","7659 (18.9%)","13.3 (8.8)"
"Other_Cancer",3273,"65.6 (15.0)","510 (15.6%)","1683 (51.4%)","293 (9.0%)","1198 (36.6%)","2262 (69.1%)","28.2 (6.3)","4.1 (0.3)","2000.0 (812.8)","199.9 (43.8)","51.4 (5.3)","0.9 (1.1)","115.2 (12.2)","1444 (44.1%)","9.6 (6.7)"
