"gi_grp","N","Age","Female","PNI","CONUT","GNRI","Deaths"
"GI Tumor",313,"67.5 (13.8)","20.4%","50.8 (6.5)","1.1 (1.4)","115.0 (12.2)","54.0%"
"Non-Cancer",40480,"45.5 (18.4)","17.7%","53.2 (5.2)","0.7 (1.0)","116.4 (12.4)","18.9%"
"Other Cancer",3273,"65.6 (15.0)","15.6%","51.4 (5.3)","0.9 (1.1)","115.2 (12.2)","44.1%"
