"gi_status","N","Age","Female","PNI","CONUT","GNRI","Deaths"
"GI Tumor",199,"74.1 (6.5)","0.0%","419.1 (38.6)","1.3 (1.1)","664.6 (55.5)","99 (49.7%)"
"Non-Cancer",7871,"69.6 (7.0)","0.0%","428.3 (31.8)","0.9 (1.0)","677.7 (45.5)","2108 (26.8%)"
"Other Cancer",1757,"72.7 (6.9)","0.0%","427.4 (37.0)","1.1 (1.1)","675.1 (45.9)","653 (37.2%)"
