"pni_t","N","Age","Female","NH_White","Edu_AboveHS","PNI","CONUT","GNRI","Albumin","Lymphocyte","Chol","BMI","Deaths","Med_Surv"
"Low (T1)",105,"72.6 (9.4)","15 (14.3%)","52 (49.5%)","64 (61.0%)","44.8 (3.5)","2.1 (1.7)","110.2 (12.6)","3.8 (0.4)","1376.2 (388.7)","184.3 (44.8)","28.3 (6.1)","74 (70.5%)","5.5 yr"
"Mid (T2)",104,"66.4 (15.5)","26 (25.0%)","57 (54.8%)","58 (55.8%)","50.5 (1.4)","0.9 (0.9)","115.5 (10.4)","4.1 (0.3)","1820.1 (515.5)","195.7 (40.9)","28.5 (5.6)","48 (46.2%)","7.8 yr"
"High (T3)",104,"63.5 (14.2)","23 (22.1%)","51 (49.0%)","65 (62.5%)","57.1 (5.9)","0.4 (0.6)","119.4 (11.9)","4.4 (0.3)","2725.5 (1262.5)","205.3 (42.4)","28.8 (6.6)","47 (45.2%)","8.5 yr"
