"pni_t","N","Age","Female","PNI","CONUT","GNRI","Albumin","Lymphocyte","BMI","Deaths","Med_Surv"
"Low (T1)",105,"72.6 (9.4)","15 (14.3%)","44.8 (3.5)","2.1 (1.7)","110.2 (12.6)","3.79 (0.36)","1376 (389)","28.3 (6.1)","74 (70.5%)","5.5 yr"
"Mid (T2)",104,"66.4 (15.5)","26 (25.0%)","50.5 (1.4)","0.9 (0.9)","115.5 (10.4)","4.14 (0.26)","1820 (516)","28.5 (5.6)","48 (46.2%)","7.8 yr"
"High (T3)",104,"63.5 (14.2)","23 (22.1%)","57.1 (5.9)","0.4 (0.6)","119.4 (11.9)","4.35 (0.29)","2726 (1262)","28.8 (6.6)","47 (45.2%)","8.5 yr"
