"pni_t","N","Age","Female","NH_White","Edu_AboveHigh","PNI","CONUT","GNRI","Albumin_gdl","Lymphocyte","BMI","Deaths","Surv_Years"
"Low (T1)",79,"74.5 (6.9)","11 (13.9%)","1 (1.3%)","45 (57.0%)","44.1 (3.8)","2.3 (1.8)","108.7 (12.4)","3.7 (0.4)","1322.9 (355.7)","27.9 (5.7)","57 (72.2%)","6.2 (4.4)"
"Mid (T2)",79,"74.6 (6.4)","10 (12.7%)","2 (2.5%)","43 (54.4%)","49.5 (1.5)","1.0 (1.0)","114.8 (10.4)","4.1 (0.3)","1700.1 (459.3)","28.4 (5.5)","42 (53.2%)","7.7 (5.3)"
"High (T3)",79,"73.0 (6.6)","15 (19.0%)","3 (3.8%)","45 (57.0%)","56.8 (6.8)","0.5 (0.7)","119.0 (10.4)","4.4 (0.3)","2644.9 (1413.0)","28.6 (5.5)","44 (55.7%)","8.1 (4.9)"
"Overall",237,"74.0 (6.6)","36 (15.2%)","6 (2.5%)","133 (56.1%)","50.1 (6.9)","1.3 (1.5)","114.2 (11.9)","4.1 (0.4)","1889.3 (1040.2)","28.3 (5.6)","143 (60.3%)","7.3 (4.9)"
